Outback Bowl,SPORTS,FOOTBALL,3268,586572.24,188.6,1/1/2018 12:00,2,2,14,162,11/29/2017 17:15
Ohio State Buckeyes ,SPORTS,BASKETBALL,12928,586484.97,45.37,2/21/2018 19:00,1,24,79,57.3846,11/29/2017 17:15
Pittsburgh Panthers ,SPORTS,BASKETBALL,5576,585256.35,104.96,2/24/2018 16:00,1,14,30,116.2222,11/29/2017 17:15
Marilyn Manson,CONCERTS,HARD ROCK / METAL,3490,582503.98,133.55,2/16/2018 19:00,24,25,662,100.8784,11/29/2017 17:15
Human Nature: Jukebox,CONCERTS,LAS VEGAS SHOWS,3209,581024,181.06,1/31/2018 19:00,1,25,0,0,11/29/2017 17:15
Wisconsin Badgers ,SPORTS,BASKETBALL,5804,580570.04,83.03,2/25/2018 12:00,2,26,155,99.1228,11/29/2017 17:15
Green Bay Packers ,SPORTS,FOOTBALL,2657,580331.53,207.09,12/23/2017 19:30,2,3,1972,204.6488,11/29/2017 17:15
Miguel,CONCERTS,POP / ROCK,3425,575371.11,167.99,4/12/2018 18:30,36,36,49,104.7916,11/29/2017 17:15
Providence Friars ,SPORTS,BASKETBALL,8887,575344.5,58.02,3/3/2018 3:30,2,24,15,62.5714,11/29/2017 17:15
Kansas - The Band,CONCERTS,POP / ROCK,3758,573454.89,124.83,7/20/2018 20:00,18,18,77,102.4411,11/29/2017 17:15
Amy Grant & Michael W. Smith,CONCERTS,POP / ROCK,4441,571448.55,98.47,12/17/2017 19:00,10,10,1093,81.75,11/29/2017 17:15
Los Angeles Philharmonic: Gustavo Dudamel - Mahler's Song of the Earth,CONCERTS,CLASSICAL,1066,570725.54,535.39,4/8/2018 14:00,1,4,0,0,11/29/2017 17:15
Los Angeles Philharmonic: Zubin Mehta - Mozart & Bruckner,CONCERTS,CLASSICAL,1299,564559.53,434.61,12/17/2017 14:00,1,4,6,177,11/29/2017 17:15
Zombie Burlesque,THEATRE,LAS VEGAS,6478,563934,87.05,11/20/2018 20:30,1,397,0,0,11/29/2017 17:15
Tommy Emmanuel,CONCERTS,JAZZ / BLUES,4561,562611.74,123.35,4/27/2018 20:00,28,31,247,96.6509,11/29/2017 17:15
2018 NCAA Men's Basketball Tournament: Midwest Regionals - All Sessions Pass,SPORTS,BASKETBALL,781,562081.93,582.2,3/23/2018 3:30,2,2,8,335,11/29/2017 17:15
Scott Bradlee's Postmodern Jukebox,CONCERTS,OTHER,4172,561840.52,134.67,4/7/2018 20:00,25,25,206,95.7204,11/29/2017 17:15
TaxSlayer Bowl,SPORTS,FOOTBALL,3444,561774.39,163.92,12/30/2017 12:00,2,2,13,178,11/29/2017 17:15
St. Vincent,CONCERTS,POP / ROCK,3870,560733.44,121.32,3/3/2018 20:00,29,32,208,80.9909,11/29/2017 17:15
Big Apple Circus,OTHER,CIRCUS,6966,558440.8,80.17,1/7/2018 15:00,1,67,311,51.0933,11/29/2017 17:15
Chicago White Sox ,SPORTS,BASEBALL,4830,557955.33,129.75,9/26/2018 3:30,2,162,12,43.6,11/29/2017 17:15
Corpus Christi IceRays ,SPORTS,HOCKEY,13370,554461.74,41.47,4/7/2018 19:05,1,22,0,0,11/29/2017 17:15
San Francisco Opera: Girls of the Golden West,THEATRE,OPERA,1271,554134.86,435.98,12/10/2017 14:00,1,5,7,190.6666,11/29/2017 17:15
Coachella: Weekend 2 - 3 Day Pass,CONCERTS,FESTIVAL / TOUR,599,551954.89,921.46,4/20/2018 3:30,1,1,96,567.1509,11/29/2017 17:15
Arenacross,SPORTS,RACING,8032,550304.36,68.51,5/6/2018 12:00,12,23,5,54.5,11/29/2017 17:15
Lyric Opera of Chicago: Turandot,THEATRE,OPERA,1616,550172,340.45,1/27/2018 19:30,1,10,6,280.6666,11/29/2017 17:15
Holiday Bowl,SPORTS,FOOTBALL,3718,549820.71,169.16,12/28/2017 18:00,2,2,17,87.8,11/29/2017 17:15
"Chicago Symphony Orchestra: Emil De Cou - Merry, Merry Chicago ",CONCERTS,CLASSICAL,1387,548736.24,395.63,12/23/2017 15:00,1,6,0,0,11/29/2017 17:15
An Enemy of the People,THEATRE,MUSICAL / PLAY,2524,547979.92,217.11,6/3/2018 13:00,1,37,0,0,11/29/2017 17:15
"Thomas Rhett, Brett Young & Jillian Jacqueline",CONCERTS,COUNTRY / FOLK,2003,546759.28,272.97,4/7/2018 3:30,3,3,135,188.1372,11/29/2017 17:15
Pacific Northwest Ballet: Swan Lake,THEATRE,BALLET,1468,546242,372.1,2/11/2018 19:00,1,9,0,0,11/29/2017 17:15
Spring Training: Minnesota Twins ,SPORTS,BASEBALL,7627,545531.78,86.26,3/25/2018 13:05,2,34,194,67.8378,11/29/2017 17:15
New Era Pinstripe Bowl,SPORTS,FOOTBALL,2651,544194.95,158.07,12/27/2017 17:15,2,2,15,74.8333,11/29/2017 17:15
Los Angeles Philharmonic: Xian Zhang - Tchaiko,CONCERTS,CLASSICAL,861,543458.6,631.19,12/10/2017 14:00,1,3,4,198,11/29/2017 17:15
Jukebox Heroes - A Tribute To Foreigner,CONCERTS,OTHER,3464,541771,156.4,8/19/2018 19:00,2,7,0,0,11/29/2017 17:15
Shaping Sound,THEATRE,DANCE,3286,541586.06,164.82,2/14/2018 19:30,11,11,37,98,11/29/2017 17:15
Kansas City Royals ,SPORTS,BASEBALL,2289,540738,236.23,9/30/2018 3:30,1,81,15,136.625,11/29/2017 17:15
Casting Crowns & For King and Country,CONCERTS,POP / ROCK,4770,537630.44,112.71,12/17/2017 19:00,10,10,2288,62.0514,11/29/2017 17:15
Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3,CONCERTS,CLASSICAL,1240,532515.66,429.45,6/3/2018 14:00,1,3,0,0,11/29/2017 17:15
They Might Be Giants,CONCERTS,ALTERNATIVE,4587,531999.38,95.37,4/28/2018 21:00,57,59,89,51.8809,11/29/2017 17:15
Cavalia: Odysseo,OTHER,CIRCUS,1468,531584,362.11,3/4/2018 14:00,2,47,73,206.7241,11/29/2017 17:15
2018 NCAA Men's Basketball Tournament: Rounds 1 & 2  - Session 3,SPORTS,BASKETBALL,1790,530435.04,296.33,3/18/2018 18:00,3,2,8,344.25,11/29/2017 17:15
National Ballet of Canada: The Nutcracker,THEATRE,BALLET,2358,530408.28,224.94,12/30/2017 19:00,1,24,173,213.1864,11/29/2017 17:15
Adam Sandler,CONCERTS,COMEDY,2111,529143.41,171.62,1/28/2018 19:00,8,8,63,152.5714,11/29/2017 17:15
Worlds Greatest Rock Show,THEATRE,LAS VEGAS,5136,528792,102.96,10/31/2018 21:00,1,83,0,0,11/29/2017 17:15
English National Ballet: Voices of America,THEATRE,BALLET,9734,528570.4,54.3,4/21/2018 19:30,1,13,0,0,11/29/2017 17:15
Jewel,CONCERTS,ALTERNATIVE,3429,528235.52,118.42,12/21/2017 20:00,17,18,339,104.3071,11/29/2017 17:15
Shakira,CONCERTS,POP / ROCK,2230,526941.39,220.4,1/13/2018 19:30,2,2,63,241.6818,11/29/2017 17:15
The Carolina Opry Christmas Special,CONCERTS,HOLIDAY,2893,526939,182.14,12/31/2017 19:00,1,37,6,115.5,11/29/2017 17:15
Eddie Griffin,CONCERTS,LAS VEGAS SHOWS,2866,526025,183.54,3/28/2018 19:00,1,45,0,0,11/29/2017 17:15
The Snowman,THEATRE,WEST END,11300,524623.95,46.43,12/31/2017 14:30,1,55,0,0,11/29/2017 17:15
Minnesota Golden Gophers ,SPORTS,BASKETBALL,5504,524399.24,95.28,2/21/2018 20:00,2,14,193,80.4461,11/29/2017 17:15
NFC Championship Game: Atlanta Falcons ,SPORTS,FOOTBALL,290,523155,1803.98,1/21/2018 3:30,1,1,0,0,11/29/2017 17:15
Fantasia,CONCERTS,R&B / SOUL,3635,522634.9,196.86,2/24/2018 20:00,13,13,149,115.1971,11/29/2017 17:15
Billie Eilish,CONCERTS,POP / ROCK,1557,522539.28,335.61,4/7/2018 19:00,17,17,2,67,11/29/2017 17:15
Capitol Steps,CONCERTS,COMEDY,3839,522483.19,136.1,5/12/2018 20:00,14,37,39,62.2222,11/29/2017 17:15
San Francisco Symphony: Michael Tilson Thomas - Trifonov Plays Rachmaninoff,CONCERTS,CLASSICAL,716,521888,728.89,6/24/2018 14:00,1,4,0,0,11/29/2017 17:15
Lyric Opera of Chicago: Faust,THEATRE,OPERA,814,520822,639.83,3/21/2018 14:00,1,7,0,0,11/29/2017 17:15
Audra McDonald,CONCERTS,CLASSICAL,3305,520455.04,157.48,6/19/2018 20:00,15,15,15,125.5714,11/29/2017 17:15
Ray Romano & David Spade,CONCERTS,COMEDY,2592,519873,200.57,11/17/2018 22:00,1,12,10,162.75,11/29/2017 17:15
San Diego Gulls ,SPORTS,HOCKEY,10048,519370.16,51.69,4/11/2018 19:00,1,24,13,48.2,11/29/2017 17:15
Disney Live! Mickey and Minnie's Doorway to Magic,THEATRE,CHILDREN / FAMILY,6817,517160.64,75.86,2/17/2018 18:00,7,13,34,46,11/29/2017 17:15
LA Opera: Matthew Aucoin - Rigoletto,THEATRE,OPERA,1520,516560.84,258.31,6/3/2018 14:00,2,12,0,0,11/29/2017 17:15
Jonny Lang,CONCERTS,JAZZ / BLUES,4180,513759.58,101.46,4/10/2018 19:30,30,32,218,84.2783,11/29/2017 17:15
Binghamton Devils ,SPORTS,HOCKEY,11928,512096,42.93,4/14/2018 19:05,1,27,0,0,11/29/2017 17:15
Jim Jefferies,CONCERTS,COMEDY,2839,510173.21,141.8,2/17/2018 19:30,5,11,147,100.5714,11/29/2017 17:15
B96 Pepsi Jingle Bash,CONCERTS,FESTIVAL / TOUR,2956,509425.96,151.52,12/7/2017 19:00,2,2,338,131.6666,11/29/2017 17:15
Arkansas Razorbacks ,SPORTS,BASKETBALL,6989,507873.16,80.82,2/27/2018 20:00,3,16,122,51,11/29/2017 17:15
AFC Championship Game: Pittsburgh Steelers ,SPORTS,FOOTBALL,583,506056.56,868.02,1/21/2018 3:30,1,1,0,0,11/29/2017 17:15
Jim Brickman,CONCERTS,POP / ROCK,3455,506040.09,146.47,2/24/2018 20:00,20,22,103,95.8,11/29/2017 17:15
Los Angeles Philharmonic: Gustavo Dudamel - Brahms,CONCERTS,CLASSICAL,912,504166.99,552.81,1/28/2018 14:00,1,3,4,96,11/29/2017 17:15
Atlanta Ballet: Black Swan,THEATRE,BALLET,1927,502994,261.02,3/18/2018 20:00,1,5,4,50.5,11/29/2017 17:15
NFC Wild Card or Divisional Home Game: Minnesota Vikings ,SPORTS,FOOTBALL,908,502335.58,553.23,1/7/2018 3:30,1,1,0,0,11/29/2017 17:15
"Los Angeles Philharmonic: Itzhak Perlman - Bach, Brahms & Elgar",CONCERTS,CLASSICAL,829,499630.42,602.69,1/13/2018 20:00,1,3,3,151,11/29/2017 17:15
Metropolitan Opera: The Magic Flute,THEATRE,OPERA,1551,498376.95,250.08,12/9/2017 12:30,2,7,81,142.4545,11/29/2017 17:15
Spring Training: Colorado Rockies ,SPORTS,BASEBALL,5430,497980.5,91.71,3/27/2018 13:10,1,16,167,62.9,11/29/2017 17:15
NFC Wild Card or Divisional Home Game: Seattle Seahawks ,SPORTS,FOOTBALL,642,495470.78,771.76,1/7/2018 3:30,1,1,0,0,11/29/2017 17:15
Florida Gators ,SPORTS,BASKETBALL,7325,494554.28,101.02,3/3/2018 12:00,2,28,36,93.0833,11/29/2017 17:15
Chicago Wolves ,SPORTS,HOCKEY,12695,493306.76,38.86,4/15/2018 16:00,1,28,24,38.1428,11/29/2017 17:15
This One's for the Girls,THEATRE,MUSICAL / PLAY,4616,492826,106.76,6/30/2018 14:00,1,54,0,0,11/29/2017 17:15
Big 12 Football Championship Game: Oklahoma Sooners ,SPORTS,FOOTBALL,1443,492134.67,268.47,12/2/2017 11:30,2,2,97,176.3846,11/29/2017 17:15
New England Black Wolves ,SPORTS,LACROSSE,7014,491063,70.01,4/29/2018 17:00,1,9,0,0,11/29/2017 17:15
PARKING: New York Giants ,SPORTS,FOOTBALL,2518,490990,131.63,12/31/2017 3:30,2,6,41,49.2571,11/29/2017 17:15
Daniel O'Donnell,CONCERTS,COUNTRY / FOLK,3173,489787.33,154.36,5/31/2018 19:30,13,14,109,103.8333,11/29/2017 17:15
Omd,CONCERTS,POP / ROCK,2408,489727.81,141.51,4/14/2018 19:00,30,31,225,68.8181,11/29/2017 17:15
Kenny G,CONCERTS,JAZZ / BLUES,2608,489493.1,123.89,4/28/2018 20:00,15,24,94,118.2325,11/29/2017 17:15
Kelsea Ballerini,CONCERTS,COUNTRY / FOLK,4053,488505.01,112.14,4/25/2018 19:30,25,25,337,71.6524,11/29/2017 17:15
Gobsmacked!,CONCERTS,OTHER,2650,488486.3,184.33,3/6/2018 20:00,14,22,11,57.5,11/29/2017 17:15
All Robbins,THEATRE,BALLET,1541,487501.36,316.35,5/20/2018 15:00,1,13,0,0,11/29/2017 17:15
'Twas The Night Before Christmas,THEATRE,MUSICAL / PLAY,2362,485677.57,205.62,12/31/2017 10:00,2,24,51,57,11/29/2017 17:15
Cirque Dreams: Holidaze,THEATRE,CIRQUE DU SOLEIL,3073,484124.26,153.77,12/30/2017 14:00,7,11,243,64.641,11/29/2017 17:15
Indianapolis 500,SPORTS,RACING,1299,482919.78,371.76,5/27/2018 12:20,1,1,20,350.6666,11/29/2017 17:15
LA Opera: James Conlon & Maxim Mironov - Orpheus and Eurydice,THEATRE,OPERA,1335,482399.75,361.35,3/25/2018 14:00,1,6,0,0,11/29/2017 17:15
REO Speedwagon,CONCERTS,POP / ROCK,3020,481439.17,144.72,4/13/2018 21:00,17,18,493,102.3351,11/29/2017 17:15
LA Opera: James Conlon & Jack Swanson - Candide,THEATRE,OPERA,1330,481236.75,361.83,2/18/2018 14:00,1,6,2,65,11/29/2017 17:15
Matthew Bourne's Cinderella,THEATRE,WEST END,7593,480374.17,63.27,1/27/2018 19:30,1,31,0,0,11/29/2017 17:15
Judah & The Lion,CONCERTS,COUNTRY / FOLK,4607,479186.98,82.55,4/20/2018 20:00,39,40,222,44.3921,11/29/2017 17:15
Joffrey Ballet: Modern Masters,THEATRE,BALLET,1865,478520,256.58,2/18/2018 14:00,1,10,0,0,11/29/2017 17:15
College Football National Semifinal: Rose Bowl,SPORTS,FOOTBALL,587,478016.04,814.34,1/1/2018 14:00,1,1,5,250,11/29/2017 17:15
Mummenschanz,THEATRE,OTHER,3910,475716.2,121.67,4/29/2018 14:00,15,16,8,83.5,11/29/2017 17:15
Alberta Ballet: Cinderella,THEATRE,BALLET,3414,475706,139.34,3/24/2018 19:30,2,9,10,96.6666,11/29/2017 17:15
Bianca Del Rio,CONCERTS,COMEDY,3135,473564.2,113.19,4/7/2018 20:00,32,32,61,98.125,11/29/2017 17:15
The Lorax,THEATRE,CHILDREN / FAMILY,1882,470893.6,250.21,1/21/2018 13:30,1,52,0,0,11/29/2017 17:15
Charlie Wilson,CONCERTS,R&B / SOUL,2417,470889.35,194.82,2/10/2018 20:00,5,5,101,130.875,11/29/2017 17:15
Lara Fabian,CONCERTS,CLASSICAL,2011,470724.84,176.02,5/17/2018 20:00,5,5,22,198.7,11/29/2017 17:15
Texas Stars ,SPORTS,HOCKEY,10179,470108.7,46.18,4/14/2018 19:00,1,29,8,36,11/29/2017 17:15
Creighton Bluejays ,SPORTS,BASKETBALL,8754,470055.35,53.7,2/27/2018 20:00,2,24,25,62,11/29/2017 17:15
Emerald City Theatre: Knuffle Bunny,THEATRE,CHILDREN / FAMILY,3061,469160,153.27,5/26/2018 10:30,1,39,0,0,11/29/2017 17:15
Gerardo Ortiz,CONCERTS,LATIN,2069,469097.72,226.73,2/3/2018 20:00,1,1,14,191,11/29/2017 17:15
Ballet Nacional De Cuba: Don Quixote,THEATRE,BALLET,852,468061.75,549.37,5/20/2018 15:00,1,3,0,0,11/29/2017 17:15
New York City Ballet: All Balanchine,THEATRE,BALLET,1668,466784.48,279.85,2/10/2018 20:00,1,8,4,85,11/29/2017 17:15
Big Ten Mens Basketball Tournament - All Sessions Pass,SPORTS,BASKETBALL,320,466168.68,1456.78,2/28/2018 3:30,1,1,4,420,11/29/2017 17:15
Chicago Symphony Orchestra: Richard Kaufman - Home Alone ,CONCERTS,CLASSICAL,903,465053,515.01,12/10/2017 16:00,1,3,4,101.5,11/29/2017 17:15
Lyric Opera of Chicago: Cosi Fan Tutte,THEATRE,OPERA,814,464518,570.66,3/16/2018 19:30,1,7,0,0,11/29/2017 17:15
Trailer Park Boys,CONCERTS,COMEDY,3384,463824.94,137.06,4/14/2018 20:00,12,12,266,83.4322,11/29/2017 17:15
Disney On Ice: Dream Big (French Performance),THEATRE,CHILDREN / FAMILY,7075,463487,65.51,3/11/2018 15:00,1,8,61,54.3333,11/29/2017 17:15
Madison Ballet: The Nutcracker,THEATRE,BALLET,1681,463019,275.44,12/26/2017 14:00,1,9,10,98.3333,11/29/2017 17:15
The Book Of Mormon,THEATRE,WEST END,3304,462977.31,140.13,1/6/2018 19:30,1,44,0,0,11/29/2017 17:15
Eric Johnson,CONCERTS,POP / ROCK,3340,462425.54,131.73,3/22/2018 20:00,36,36,47,100.238,11/29/2017 17:15
Los Angeles Philharmonic: Gustavo Dudamel - Salonen & Shostakovich,CONCERTS,CLASSICAL,1016,461358.8,454.09,4/15/2018 14:00,1,3,0,0,11/29/2017 17:15
MLB All Star - Full Strip Tickets,SPORTS,BASEBALL,140,460880,3292,7/15/2018 3:30,1,1,2,598,11/29/2017 17:15
Louisville Cardinals ,SPORTS,BASKETBALL,6334,460860.2,104.3,3/1/2018 20:00,2,30,38,69.3333,11/29/2017 17:15
The Righteous Brothers,CONCERTS,POP / ROCK,3285,460512.5,140.19,5/24/2018 18:00,3,53,12,131.5,11/29/2017 17:15
"Chicago Symphony Orchestra: Christoph Eschenbach - Weber, Chopin & Mendessohn",CONCERTS,CLASSICAL,1404,459892,327.56,2/27/2018 19:30,1,4,0,0,11/29/2017 17:15
Cincinnati Ballet: Beauty and The Beast,THEATRE,BALLET,1421,459524,323.38,4/8/2018 16:30,1,6,5,119,11/29/2017 17:15
"Chicago Symphony Orchestra: Charles Dutoit - Mussorgsky, Shostakovich, Kodaly & Debussy ",CONCERTS,CLASSICAL,1412,458854,324.97,3/11/2018 15:00,1,4,0,0,11/29/2017 17:15
The Very Hungry Caterpillar Show,THEATRE,CHILDREN / FAMILY,3986,457873.88,114.87,5/13/2018 14:00,3,143,0,0,11/29/2017 17:15
Oregon Ducks ,SPORTS,BASKETBALL,9485,457169.49,48.2,2/24/2018 3:30,1,26,57,40.8,11/29/2017 17:15
One Night Of Queen,CONCERTS,OTHER,3785,456765.04,120.68,4/19/2018 20:00,17,17,25,89.7272,11/29/2017 17:15
Dennis DeYoung,CONCERTS,POP / ROCK,3184,455903.34,143.19,5/18/2018 20:00,13,13,46,89.35,11/29/2017 17:15
Shadowlands,THEATRE,MUSICAL / PLAY,3451,455790.52,132.07,1/7/2018 15:00,1,43,19,100.75,11/29/2017 17:15
Louisville Ballet: The Brown-Forman Nutcracker,THEATRE,BALLET,2028,455246,224.48,12/23/2017 13:30,1,12,45,102.3125,11/29/2017 17:15
Tampa Bay Rays ,SPORTS,BASEBALL,3469,453216.1,99.7,9/30/2018 3:30,2,162,14,125.7142,11/29/2017 17:15
Disney's Beauty and The Beast Jr.,THEATRE,CHILDREN / FAMILY,6595,453214,68.72,5/13/2018 17:30,1,24,18,43.6,11/29/2017 17:15
"Luke Bryan, Brothers Osborne & Granger Smith",CONCERTS,COUNTRY / FOLK,2513,451679.02,179.74,3/10/2018 19:00,2,2,158,128.8627,11/29/2017 17:15
"Kiss 108's Jingle Ball: Fall Out Boy, Charlie Puth, Halsey & Kelly Clarkson",CONCERTS,FESTIVAL / TOUR,1599,451056.35,282.09,12/10/2017 18:00,1,1,180,120.7192,11/29/2017 17:15
Diana Ross,CONCERTS,R&B / SOUL,1250,450870.2,360.7,2/24/2018 20:00,2,10,54,264.5217,11/29/2017 17:15
Quinn XCII,CONCERTS,POP / ROCK,3260,450301.77,89.12,4/5/2018 20:30,23,24,29,42.6923,11/29/2017 17:15
LCD Soundsystem,CONCERTS,POP / ROCK,2071,450294.42,150.7,1/27/2018 20:00,9,21,536,107.752,11/29/2017 17:15
Water By The Spoonful,THEATRE,MUSICAL / PLAY,3055,447780.25,146.57,3/11/2018 18:30,1,44,5,70,11/29/2017 17:15
NHL All Star Game,SPORTS,HOCKEY,767,447730.06,548.14,1/28/2018 15:30,2,2,21,308.3333,11/29/2017 17:15
3 Doors Down,CONCERTS,ALTERNATIVE,2889,447291.32,216.87,2/11/2018 19:30,19,19,204,86.5494,11/29/2017 17:15
Sec Football Championship: Auburn Tigers ,SPORTS,FOOTBALL,472,446301.55,945.55,12/2/2017 16:00,1,1,35,581.6666,11/29/2017 17:15
College Football Championship Game,SPORTS,FOOTBALL,182,445647,2448.61,1/8/2018 20:00,1,1,11,1202.6,11/29/2017 17:15
"Peter, Darling - The New Peter Pan Musical",THEATRE,MUSICAL / PLAY,2862,445286,155.59,2/18/2018 14:00,1,12,0,0,11/29/2017 17:15
Los Angeles Philharmonic: Susanna Malkki - Strauss & Saarinen,CONCERTS,CLASSICAL,889,444833.3,500.37,1/21/2018 14:00,1,3,0,0,11/29/2017 17:15
Miami Open Tennis: Session 24 - Men's Singles Final / Women's Doubles Final,SPORTS,TENNIS,926,443646.46,479.1,4/1/2018 13:00,1,1,9,554.25,11/29/2017 17:15
Kamloops Blazers ,SPORTS,HOCKEY,12343,443050,35.89,3/16/2018 19:00,1,21,0,0,11/29/2017 17:15
A Decade of Soul: Classic Soul & Motown Revue,CONCERTS,R&B / SOUL,2708,442509.62,163.41,3/31/2018 20:00,1,63,14,50.8571,11/29/2017 17:15
National Ballet of Ukraine: Cinderella,THEATRE,BALLET,1910,442408,231.63,5/6/2018 14:00,1,6,0,0,11/29/2017 17:15
Neil deGrasse Tyson,OTHER,LECTURE,2486,442015.73,198.98,1/17/2018 19:30,8,8,107,113.7291,11/29/2017 17:15
Celtic Thunder,CONCERTS,WORLD,2984,441851.82,148.07,12/16/2017 19:00,11,11,545,100.9953,11/29/2017 17:15
Los Angeles Philharmonic: Herbert Blomstedt - Beethoven & Sibelius,CONCERTS,CLASSICAL,834,441688.05,529.6,3/18/2018 14:00,1,3,0,0,11/29/2017 17:15
Daniel Tosh,CONCERTS,COMEDY,2141,441433.75,206.18,5/12/2018 19:30,3,10,60,132.125,11/29/2017 17:15
Foreigner & Dave Eggar Orchestra,CONCERTS,POP / ROCK,2176,439909.56,176.13,4/4/2018 20:00,6,6,10,119.2,11/29/2017 17:15
2018 NCAA Men's Basketball Tournament: South Regional - Session 2,SPORTS,BASKETBALL,1314,439672.6,277.14,3/24/2018 18:00,2,2,2,189,11/29/2017 17:15
Tournament of Kings,THEATRE,LAS VEGAS,3824,438321.4,114.62,6/30/2018 20:30,1,290,0,0,11/29/2017 17:15
Los Angeles Philharmonic: Lionel Bringuier - Bruch & Dvorak,CONCERTS,CLASSICAL,849,437754.22,515.61,3/25/2018 14:00,1,3,0,0,11/29/2017 17:15
Los Angeles Philharmonic: Andrew Manze - Mozart,CONCERTS,CLASSICAL,837,436825.1,521.89,3/31/2018 20:00,1,3,0,0,11/29/2017 17:15
Cleveland Indians ,SPORTS,BASEBALL,3154,435834.02,138.18,9/23/2018 3:30,1,81,8,239.6666,11/29/2017 17:15
Los Angeles Philharmonic: James Conlon - Muhly & Mussorgsky ,CONCERTS,CLASSICAL,840,435327.8,518.25,2/25/2018 14:00,1,3,2,79,11/29/2017 17:15
Eifman Ballet Of St. Petersburg: Requiem ,THEATRE,BALLET,1838,434852,236.59,2/25/2018 14:00,1,6,0,0,11/29/2017 17:15
Alabama & Charlie Daniels Band,CONCERTS,COUNTRY / FOLK,1981,434700.24,219.43,4/15/2018 18:00,1,3,69,124.9655,11/29/2017 17:15
Los Angeles Philharmonic: Esa-Pekka Salonen - Wing on Wing,CONCERTS,CLASSICAL,842,434275.3,515.77,2/18/2018 14:00,1,3,2,318,11/29/2017 17:15
Illinois Fighting Illini ,SPORTS,BASKETBALL,6646,432820.1,81.26,2/22/2018 18:00,5,16,41,50.0909,11/29/2017 17:15
Spring Training: Baltimore Orioles ,SPORTS,BASEBALL,5878,432245.95,51.13,3/24/2018 18:05,2,32,204,59.7083,11/29/2017 17:15
Pacific Northwest Ballet: Love and Ballet,THEATRE,BALLET,1164,431562,370.76,6/10/2018 13:00,1,7,0,0,11/29/2017 17:15
Pacific Northwest Ballet: Director's Choice,THEATRE,BALLET,1164,430630,369.96,3/25/2018 13:00,1,7,0,0,11/29/2017 17:15
Pensacola Ice Flyers ,SPORTS,HOCKEY,10210,430363,42.15,3/31/2018 19:05,1,22,0,0,11/29/2017 17:15
Pacific Northwest Ballet: Emergence,THEATRE,BALLET,1162,429520,369.64,4/22/2018 13:00,1,7,0,0,11/29/2017 17:15
Guess Who's Coming To Dinner,THEATRE,MUSICAL / PLAY,1734,428957.94,247.38,5/27/2018 13:00,1,57,0,0,11/29/2017 17:15
US Open Tennis Championship: Session 24 - Men's Finals/Women's Doubles Final,SPORTS,TENNIS,246,428136.6,1350.6,9/9/2018 12:00,2,2,4,2009.5,11/29/2017 17:15
Travis Tritt,CONCERTS,COUNTRY / FOLK,3202,427846.91,112.44,7/25/2018 19:00,22,23,273,95.6956,11/29/2017 17:15
Melissa Etheridge,CONCERTS,POP / ROCK,1684,427717.02,253.99,6/23/2018 20:00,12,13,105,132.2244,11/29/2017 17:15
Sacramento Ballet: The Nutcracker,THEATRE,BALLET,2229,426706.48,191.43,12/23/2017 19:00,1,12,126,103.756,11/29/2017 17:15
Nebraska Cornhuskers ,SPORTS,BASKETBALL,7674,424614.56,32.9,2/25/2018 16:15,2,27,125,101.4615,11/29/2017 17:15
Monster Energy NASCAR Cup Series: O'Reilly Auto Parts 500,SPORTS,RACING,3065,424409.49,138.47,4/8/2018 3:30,1,1,2,52,11/29/2017 17:15
Evansville Thunderbolts ,SPORTS,HOCKEY,9640,422648,43.84,4/6/2018 19:15,1,24,0,0,11/29/2017 17:15
Sweeney Todd,THEATRE,MUSICAL / PLAY,1829,422523,231.01,6/17/2018 15:00,2,9,0,0,11/29/2017 17:15
The Ten Tenors,CONCERTS,WORLD,3816,419224.84,109.86,3/20/2018 19:30,17,19,40,82.3125,11/29/2017 17:15
August Burns Red,CONCERTS,POP / ROCK,3747,418682.63,93.69,2/18/2018 19:15,54,53,45,50.2,11/29/2017 17:15
San Jose Barracuda ,SPORTS,HOCKEY,7789,418517.67,53.73,4/13/2018 19:00,1,24,6,16,11/29/2017 17:15
ACC Football Championship Game: Miami Hurricanes ,SPORTS,FOOTBALL,1373,418030.56,304.47,12/3/2017 3:30,1,2,578,185.914,11/29/2017 17:15
San Antonio Stock Show And Rodeo,SPORTS,RODEO,4696,417584.34,88.92,2/24/2018 19:30,1,5,49,42.1818,11/29/2017 17:15
Cincinnati Ballet: Bold Moves,THEATRE,BALLET,1401,416179.12,297.06,4/29/2018 18:30,1,5,0,0,11/29/2017 17:15
Legends In Concert,CONCERTS,LAS VEGAS SHOWS,3580,415551.64,116.08,12/30/2017 19:30,1,37,2,156,11/29/2017 17:15
Engelbert Humperdinck,CONCERTS,POP / ROCK,3040,415538.98,136.69,5/5/2018 20:00,12,14,34,124.1875,11/29/2017 17:15
Knoxville Ice Bears ,SPORTS,HOCKEY,11900,414702,34.85,4/7/2018 19:35,1,21,10,29.3333,11/29/2017 17:15
"Chicago Symphony Orchestra: Riccardo Muti - Stravinsky, Higdon, Chausson & Britten",CONCERTS,CLASSICAL,1258,414616.66,254.28,2/9/2018 20:00,3,5,0,0,11/29/2017 17:15
Styx,CONCERTS,POP / ROCK,2269,414255.85,181.29,3/3/2018 21:00,11,11,91,102.738,11/29/2017 17:15
