Georgia Doom ,SPORTS,FOOTBALL,7806,340566,43.63,6/9/2018 19:00,1,6,0,0,1/31/2018 15:00
Trace Adkins,CONCERTS,COUNTRY / FOLK,1822,339831.37,186.52,10/27/2018 20:00,16,16,154,72.6842,1/31/2018 15:00
How To Succeed In Business Without Really Trying,THEATRE,MUSICAL / PLAY,1236,339714.71,274.85,6/10/2018 14:00,2,10,0,0,1/31/2018 15:00
NBA All Star Saturday Night,SPORTS,BASKETBALL,124,339145.6,2735.05,2/17/2018 3:30,1,1,111,1328.1666,1/31/2018 15:00
Matt and Kim,CONCERTS,POP / ROCK,3134,339023.64,85.53,5/4/2018 20:00,32,32,44,58.6818,1/31/2018 15:00
Marcus Roberts Trio & Nashville Symphony,CONCERTS,CLASSICAL,790,337729.02,427.51,4/21/2018 20:00,1,3,0,0,1/31/2018 15:00
Dallas Opera: The Ring of Polykrates,THEATRE,OPERA,926,336554,363.45,2/17/2018 19:30,1,4,2,190,1/31/2018 15:00
George Clinton & Parliament Funkadelic,CONCERTS,REGGAE / REGGAETON,2750,336337.06,122.3,6/16/2018 20:00,26,26,198,69.3695,1/31/2018 15:00
Disney's Beauty and The Beast,THEATRE,MUSICAL / PLAY,1804,336290.75,186.41,5/13/2018 16:00,3,60,6,134,1/31/2018 15:00
J Boog,CONCERTS,REGGAE / REGGAETON,2319,336167.08,144.96,5/25/2018 21:00,38,39,104,55.413,1/31/2018 15:00
Rainbow Kitten Surprise ,CONCERTS,ALTERNATIVE,2273,335729.02,147.7,5/19/2018 19:00,33,34,71,53.5714,1/31/2018 15:00
UCLA Bruins ,SPORTS,BASKETBALL,4420,335719.29,83.25,2/24/2018 14:00,2,11,35,137.3636,1/31/2018 15:00
2018 Masters Golf Tournament - Friday Competition,SPORTS,GOLF,118,335705.11,2844.96,4/6/2018 8:00,1,1,7,2477,1/31/2018 15:00
Charlotte Knights ,SPORTS,BASEBALL,3699,335661.68,90.74,8/30/2018 19:05,1,70,2,12,1/31/2018 15:00
Milwaukee Symphony Orchestra: William Eddins - West Side Story,CONCERTS,CLASSICAL,867,335625.84,387.11,6/10/2018 14:30,1,3,0,0,1/31/2018 15:00
Walk Off The Earth,CONCERTS,POP / ROCK,2832,335521.91,103.76,3/25/2018 20:00,22,22,318,72.5454,1/31/2018 15:00
Spring Training: Oakland Athletics ,SPORTS,BASEBALL,5802,335491.91,56.09,3/24/2018 12:05,2,18,589,51.968,1/31/2018 15:00
Cesar Millan,OTHER,LECTURE,2498,334863.78,119.55,6/22/2018 19:30,10,10,60,89.8846,1/31/2018 15:00
My Dad Wrote A Porno,OTHER,TAPED PROGRAM (TV / RADIO),1986,333484.36,167.92,3/7/2018 20:00,8,10,17,80,1/31/2018 15:00
Eckhart Tolle,OTHER,LECTURE,930,333453.44,358.55,4/7/2018 19:30,2,2,15,191.625,1/31/2018 15:00
Sporting Kansas City ,SPORTS,SOCCER,4078,333435.97,81.76,10/28/2018 15:30,1,17,38,65.3571,1/31/2018 15:00
Company Wang Ramirez,THEATRE,DANCE,673,332921,494.68,3/3/2018 19:30,2,3,0,0,1/31/2018 15:00
Gramatik,CONCERTS,RAP / HIP HOP,2960,332789.48,112.43,4/29/2018 20:30,34,34,137,48.9733,1/31/2018 15:00
The Washington Ballet: Mixed Masters,THEATRE,BALLET,413,332720.25,805.62,4/14/2018 20:00,1,4,0,0,1/31/2018 15:00
Baskerville: A Sherlock Holmes Mystery,THEATRE,MUSICAL / PLAY,1411,332718.27,235.8,5/13/2018 14:00,7,10,2,152,1/31/2018 15:00
Belleville Senators ,SPORTS,HOCKEY,8643,332644.53,38.49,4/14/2018 19:00,1,15,37,49.2666,1/31/2018 15:00
Nashville Symphony: Justin Freer - Harry Potter and the Prisoner of Azkaban in Concert,CONCERTS,CLASSICAL,845,331979.16,392.87,3/18/2018 15:00,1,4,24,94.3636,1/31/2018 15:00
Brockhampton,CONCERTS,RAP / HIP HOP,1771,331491.65,187.18,3/8/2018 21:00,21,28,492,71.3583,1/31/2018 15:00
ABBA Mania,CONCERTS,OTHER,1862,330583.24,177.54,3/2/2018 20:00,11,11,94,78.5789,1/31/2018 15:00
The Rat Pack Is Back,CONCERTS,LAS VEGAS SHOWS,4700,329916,70.19,9/29/2018 19:30,1,208,4,72,1/31/2018 15:00
Ohio State Buckeyes ,SPORTS,FOOTBALL,933,328618.14,352.22,11/24/2018 3:30,1,7,33,419.1818,1/31/2018 15:00
SoMo   ,CONCERTS,R&B / SOUL,3111,327457.13,74.45,4/14/2018 20:00,31,31,128,40.8906,1/31/2018 15:00
Rogers Cup Womens Tennis Canada: Finals,SPORTS,TENNIS,1609,327423.36,203.49,8/12/2018 12:00,1,1,0,0,1/31/2018 15:00
Kansas Jayhawks ,SPORTS,BASKETBALL,2289,326842.52,142.79,2/26/2018 20:00,1,5,1323,130.4728,1/31/2018 15:00
Miami Open Tennis: Session 20 - Women's Singles Semifinals / Men's Singles Quarterfinals / Men's Doubles Semifinals,SPORTS,TENNIS,2119,326800.92,154.22,3/29/2018 19:00,1,1,34,154.3333,1/31/2018 15:00
National Symphony Orchestra of Cuba,CONCERTS,CLASSICAL,2773,326409.83,117.71,3/24/2018 20:00,4,4,6,102.5,1/31/2018 15:00
Megan Hilty & Nashville Symphony,CONCERTS,CLASSICAL,1505,326130.02,216.7,3/31/2018 20:00,1,3,0,0,1/31/2018 15:00
New Politics,CONCERTS,ALTERNATIVE,3031,326076.11,107.58,4/1/2018 18:30,31,31,12,43.7142,1/31/2018 15:00
LA Opera: James Conlon & Jack Swanson - Candide,THEATRE,OPERA,748,325576,435.26,2/18/2018 14:00,1,5,16,184.2857,1/31/2018 15:00
Chicago Symphony Orchestra: John Williams Returns ,CONCERTS,CLASSICAL,228,325338,1426.92,4/28/2018 20:00,1,3,18,267.125,1/31/2018 15:00
Miami Open Tennis: Session 18 - Women's & Men's Singles & Doubles Quarterfinals,SPORTS,TENNIS,2512,324964.14,129.36,3/28/2018 19:00,1,1,28,193.923,1/31/2018 15:00
Jackie Evancho,CONCERTS,POP / ROCK,1313,324904.95,247.45,6/10/2018 19:00,8,10,13,145.5714,1/31/2018 15:00
Milwaukee Symphony Orchestra: Jun Markl - Beethoven's Ninth Symphony,CONCERTS,CLASSICAL,867,324793.84,374.62,6/17/2018 14:30,1,3,0,0,1/31/2018 15:00
Carpenter Brut,CONCERTS,HARD ROCK / METAL,1032,324115.44,314.07,5/6/2018 19:00,14,14,14,48.8888,1/31/2018 15:00
Chicago Symphony Orchestra: Riccardo Muti - Haydn & Mozart ,CONCERTS,CLASSICAL,834,323992,388.48,3/17/2018 20:00,2,3,2,93,1/31/2018 15:00
Luke Bryan & Brothers Osborne,CONCERTS,COUNTRY / FOLK,1780,323781.95,181.9,3/23/2018 19:30,1,1,57,138.5,1/31/2018 15:00
Roger Waters,CONCERTS,POP / ROCK,655,322930,493.02,8/31/2018 19:00,34,48,3,624,1/31/2018 15:00
Longines Masters of New York,SPORTS,RACING,3228,322521.16,99.91,4/29/2018 8:00,1,5,0,0,1/31/2018 15:00
Natalia LaFourcade,CONCERTS,POP / ROCK,2352,322222.04,137,6/2/2018 20:00,18,18,74,97.5454,1/31/2018 15:00
Rick Springfield,CONCERTS,POP / ROCK,1924,321713.41,203.53,4/12/2018 19:30,10,12,120,101.3921,1/31/2018 15:00
Dayton Ballet: Swan Lake,THEATRE,BALLET,820,320369,390.69,3/11/2018 15:00,1,3,2,76,1/31/2018 15:00
"Charlotte 90s Block Party: Guy, Teddy Riley, 112, Tank & Ginuwine",CONCERTS,R&B / SOUL,2397,319186.28,133.16,4/6/2018 19:30,1,1,25,89.5,1/31/2018 15:00
Albany Indoor Race,SPORTS,RACING,5403,319138.6,59.07,2/10/2018 19:00,1,2,12,59,1/31/2018 15:00
Pittsburgh Symphony Orchestra: Osmo Vanska - Beethoven's Fifth!,CONCERTS,CLASSICAL,772,319095,413.34,2/11/2018 14:30,1,3,0,0,1/31/2018 15:00
Minnesota Golden Gophers ,SPORTS,BASEBALL,12584,318984,25.35,3/31/2018 13:00,1,13,0,0,1/31/2018 15:00
Quebec Remparts ,SPORTS,HOCKEY,10125,318679,31.47,3/17/2018 16:00,1,9,2,48,1/31/2018 15:00
Nashville Symphony: Giancarlo Guerrero - Verdi's Requiem ,CONCERTS,CLASSICAL,1035,318646.66,307.87,6/2/2018 20:00,1,3,0,0,1/31/2018 15:00
Under The Streetlamp,CONCERTS,POP / ROCK,1741,318599.3,183,6/22/2018 20:00,11,13,36,81.1875,1/31/2018 15:00
Young Frankenstein,THEATRE,MUSICAL / PLAY,1474,318542.36,216.11,3/11/2018 17:00,1,35,0,0,1/31/2018 15:00
Quinn XCII,CONCERTS,POP / ROCK,2647,317880.19,85.09,4/5/2018 20:30,26,27,120,47.6393,1/31/2018 15:00
PnB Rock,CONCERTS,RAP / HIP HOP,3072,317796.4,103.45,3/15/2018 19:00,24,24,96,53.2,1/31/2018 15:00
"Frank Turner and The Sleeping Souls, Lucero - The Band & The Menzingers",CONCERTS,POP / ROCK,1505,317220.74,210.78,10/6/2018 19:30,36,37,2,122,1/31/2018 15:00
Little River Band,CONCERTS,POP / ROCK,2615,317090.58,110.65,7/22/2018 19:00,10,10,48,78.2631,1/31/2018 15:00
Hijas De Su Madre,OTHER,OTHER,2131,316722.32,148.63,3/4/2018 19:00,3,3,0,0,1/31/2018 15:00
Lyle Lovett & Shawn Colvin,CONCERTS,COUNTRY / FOLK,2226,316722.26,142.28,3/22/2018 20:00,13,13,73,115,1/31/2018 15:00
"Nashville Symphony: Pinchas Zukerman - Bach, Mozart & Elgar",CONCERTS,CLASSICAL,860,316225.81,225.49,4/14/2018 20:00,2,5,0,0,1/31/2018 15:00
Alabama Ballet: Swan Lake,THEATRE,BALLET,2196,315929.36,143.87,3/9/2018 19:30,2,5,16,95.6666,1/31/2018 15:00
Ballet Nacional De Cuba: Don Quixote & Giselle,THEATRE,BALLET,1255,315354.75,251.28,6/3/2018 13:30,1,7,0,0,1/31/2018 15:00
Starset,CONCERTS,ALTERNATIVE,1864,315138.5,108.25,3/16/2018 18:00,34,34,123,38.7543,1/31/2018 15:00
Tank,CONCERTS,R&B / SOUL,2337,313046.02,133.95,2/24/2018 20:00,4,5,24,100.1666,1/31/2018 15:00
Chris Robinson's As the Crow Flies & Once and Future Band,CONCERTS,POP / ROCK,2079,312935.49,133.34,5/12/2018 20:00,15,15,67,96.68,1/31/2018 15:00
Georgia Bulldogs ,SPORTS,FOOTBALL,776,311845.92,401.86,11/24/2018 3:30,1,7,10,332.75,1/31/2018 15:00
Fargo Force ,SPORTS,HOCKEY,8818,311759.36,35.35,4/14/2018 19:05,1,11,2,34,1/31/2018 15:00
Austin Wild ,SPORTS,FOOTBALL,8878,311732.52,35.11,6/11/2018 19:00,1,6,1,25,1/31/2018 15:00
Florentine Opera: Prince Of Players,THEATRE,OPERA,1640,311700.8,190.06,3/18/2018 14:30,1,2,0,0,1/31/2018 15:00
Columbus Symphony Orchestra: Rossen Milanov - Symphonie Fantastique,CONCERTS,CLASSICAL,3299,311366.08,94.38,4/7/2018 20:00,1,3,0,0,1/31/2018 15:00
The Bridges of Madison County,THEATRE,MUSICAL / PLAY,1042,311043.72,298.51,6/24/2018 14:00,2,13,3,75.5,1/31/2018 15:00
Miami Open Tennis: Session 19 - Women's Singles Semifinals / Men's Singles Quarterfinals / Men's Doubles Semifinals,SPORTS,TENNIS,2126,311035.68,146.3,3/29/2018 13:00,1,1,46,125.55,1/31/2018 15:00
Hubbard Street Dance,THEATRE,MUSICAL / PLAY,352,311032,883.61,3/24/2018 19:30,1,2,0,0,1/31/2018 15:00
Dave Bennett,CONCERTS,CLASSICAL,550,310890.5,565.26,2/18/2018 14:30,1,3,2,95,1/31/2018 15:00
2018 NCAA Men's Basketball Tournament: Midwest Regionals - Sesison 1,SPORTS,BASKETBALL,559,310516.22,407.31,3/23/2018 18:00,2,2,19,194.4,1/31/2018 15:00
Alan Parsons Project,CONCERTS,POP / ROCK,1645,310107.88,143.12,4/29/2018 20:00,5,5,14,119.1666,1/31/2018 15:00
UTEP Miners ,SPORTS,BASKETBALL,9194,309983.4,33.72,3/3/2018 13:00,1,8,0,0,1/31/2018 15:00
Shrine Circus,OTHER,CIRCUS,7105,309880.92,43.61,3/18/2018 17:00,2,9,0,0,1/31/2018 15:00
They Might Be Giants,CONCERTS,ALTERNATIVE,2372,309710.16,100.49,4/28/2018 21:00,37,38,298,56.0902,1/31/2018 15:00
Chaka Khan,CONCERTS,R&B / SOUL,2966,309344.21,104.3,3/11/2018 20:00,3,3,26,90.0833,1/31/2018 15:00
Miami Open Tennis: Session 17 - Women's & Men's Singles & Doubles Quarterfinals,SPORTS,TENNIS,2313,309312.54,133.73,3/28/2018 11:00,1,1,26,147.6666,1/31/2018 15:00
Pageant Of The Masters ,OTHER,FAIRS / FESTIVALS,2059,309023.62,152.51,9/1/2018 20:30,2,68,6,140.6666,1/31/2018 15:00
The Great Gatsby,THEATRE,MUSICAL / PLAY,1868,308675.6,165.24,4/30/2018 11:00,3,4,0,0,1/31/2018 15:00
NCAA Frozen Four - Semifinals (Time: TBD),SPORTS,HOCKEY,1272,307937.13,270.03,4/5/2018 17:00,2,2,0,0,1/31/2018 15:00
Pink Floyd Laser Spectacular,CONCERTS,POP / ROCK,4461,307522.86,68.94,5/11/2018 20:00,7,7,33,49.1333,1/31/2018 15:00
Grammy Museum Experience,OTHER,OTHER,1905,307390.2,161.36,7/26/2018 11:00,1,129,0,0,1/31/2018 15:00
Ann Hamilton,THEATRE,OTHER,986,307001,311.36,5/12/2018 20:00,1,16,0,0,1/31/2018 15:00
Marc Cohn,CONCERTS,POP / ROCK,3160,306909.95,97.12,5/24/2018 19:30,15,15,18,88.6666,1/31/2018 15:00
Big East Men's Basketball Tournament - Session 2,SPORTS,BASKETBALL,1684,306638.53,111.15,3/8/2018 12:00,2,2,17,80.5,1/31/2018 15:00
Houston Dynamo ,SPORTS,SOCCER,4979,306363.88,61.53,10/21/2018 3:30,1,17,33,40.75,1/31/2018 15:00
Big East Men's Basketball Tournament - Session 3,SPORTS,BASKETBALL,2140,306295.4,91.03,3/8/2018 19:00,2,2,14,72.8,1/31/2018 15:00
Houston Livestock Show and Rodeo: Alessia Cara,CONCERTS,OTHER,3982,306011.7,60.62,3/4/2018 15:45,2,2,150,35.8979,1/31/2018 15:00
Florentine Opera: The Magic Flute,THEATRE,OPERA,1611,305738.24,189.78,5/13/2018 14:30,1,2,2,76,1/31/2018 15:00
The Cat In The Hat,THEATRE,CHILDREN / FAMILY,1104,305492.5,276.71,4/28/2018 13:00,5,9,0,0,1/31/2018 15:00
Houston Livestock Show and Rodeo: Rascal Flatts,CONCERTS,OTHER,4143,305101.67,58.63,3/5/2018 18:45,2,2,175,44.8412,1/31/2018 15:00
The Australian Bee Gees,CONCERTS,LAS VEGAS SHOWS,3412,304960.52,89.38,12/30/2018 19:00,1,173,2,138,1/31/2018 15:00
Too Hot To Handel,CONCERTS,CLASSICAL,2015,304759.36,151.25,4/22/2018 15:00,1,2,0,0,1/31/2018 15:00
2018 NCAA Women's Basketball Tournament: Final Four - All Sessions Pass,SPORTS,BASKETBALL,602,304117.83,505.18,3/30/2018 3:30,1,1,21,192.3333,1/31/2018 15:00
Circa: II Ritorno,THEATRE,OTHER,544,303548.5,557.99,2/4/2018 15:00,1,2,0,0,1/31/2018 15:00
Spring Training: Detroit Tigers ,SPORTS,BASEBALL,6495,302915.06,40.08,3/26/2018 13:05,2,36,794,44.9965,1/31/2018 15:00
"Freestyle & Old School Extravaganza: Lisa Lisa, Bobby Brown, TKA & George Lamond",CONCERTS,R&B / SOUL,1514,302667.92,199.91,2/10/2018 20:00,1,1,32,160.4,1/31/2018 15:00
New York City Ballet: Classic NYCB,THEATRE,BALLET,908,301310.16,331.84,2/10/2018 14:00,1,4,13,180,1/31/2018 15:00
Big East Men's Basketball Tournament - Session 1,SPORTS,BASKETBALL,2284,301233.51,78.73,3/7/2018 19:00,2,2,42,49.4285,1/31/2018 15:00
Houston Livestock Show and Rodeo: OneRepublic,CONCERTS,OTHER,3890,301022.07,62.47,3/14/2018 18:45,2,2,172,47.6842,1/31/2018 15:00
Exhibition: San Francisco Giants ,SPORTS,BASEBALL,7239,300540.59,75.62,3/27/2018 18:05,2,4,87,36.9142,1/31/2018 15:00
Brian Fallon,CONCERTS,ALTERNATIVE,2458,300358.28,89.31,5/2/2018 20:00,33,33,191,48.7446,1/31/2018 15:00
Main Events Boxing: Sergey Kovalev ,SPORTS,BOXING,1664,300273.62,180.45,3/3/2018 19:00,1,1,7,108,1/31/2018 15:00
Northern Arizona Suns ,SPORTS,BASKETBALL,9293,299013,32.18,3/24/2018 19:00,1,12,0,0,1/31/2018 15:00
Sacramento Ballet: Giselle,THEATRE,BALLET,1149,298963,260.19,2/18/2018 14:00,1,4,6,105.5,1/31/2018 15:00
OneRepublic,CONCERTS,ALTERNATIVE,1024,298536.43,193.46,3/16/2018 20:00,3,3,33,83,1/31/2018 15:00
Philadelphia Union ,SPORTS,SOCCER,6803,298526.35,43.88,10/21/2018 3:30,1,17,9,55,1/31/2018 15:00
Maryland Terrapins ,SPORTS,FOOTBALL,2590,298496.06,115.25,11/17/2018 3:30,2,7,0,0,1/31/2018 15:00
Spring Training: Kansas City Royals ,SPORTS,BASEBALL,5334,298384.51,51.42,3/25/2018 12:05,2,21,496,55.3464,1/31/2018 15:00
Minnesota Golden Gophers ,SPORTS,FOOTBALL,820,298040.5,363.46,11/17/2018 3:30,1,7,2,110,1/31/2018 15:00
Titanic: The Artifact Exhibition,OTHER,MUSEUM / EXHIBIT,1638,297610.76,181.69,12/31/2018 10:00,1,333,0,0,1/31/2018 15:00
Nashville Symphony: Giancarlo Guerrero - The Violins of Hope,CONCERTS,CLASSICAL,893,297561.46,333.22,3/24/2018 20:00,1,3,0,0,1/31/2018 15:00
The Neighborhood Barbershop,CONCERTS,PERFORMANCE SERIES,2976,297531,99.98,3/25/2018 19:30,1,5,0,0,1/31/2018 15:00
Real Bodies,OTHER,MUSEUM / EXHIBIT,1938,297350,153.43,7/28/2018 10:00,1,149,0,0,1/31/2018 15:00
David Tao,CONCERTS,R&B / SOUL,1193,297242,249.16,3/2/2018 19:00,1,1,0,0,1/31/2018 15:00
Grand Rapids Symphony: Prokofiev Violin Concerto,CONCERTS,CLASSICAL,792,297126.8,375.16,3/3/2018 20:00,1,2,0,0,1/31/2018 15:00
Houston Symphony: Fabien Gabel - Ravel's Daphnis and Chole,CONCERTS,CLASSICAL,318,297109.4,934.31,2/4/2018 14:30,1,3,2,303,1/31/2018 15:00
Che Malambo,THEATRE,DANCE,726,297046.25,409.15,4/21/2018 20:00,4,4,2,74,1/31/2018 15:00
"Festival of Laughs: Sommore, Bruce Bruce, Earthquake & George Wallace",CONCERTS,COMEDY,2103,296889.8,141.17,3/30/2018 20:00,3,3,16,323.5,1/31/2018 15:00
Raul Di Blasio,CONCERTS,LATIN,1707,296765.64,173.85,2/11/2018 17:00,1,2,30,170,1/31/2018 15:00
Winston-Salem Dash ,SPORTS,BASEBALL,9540,296011.48,31.03,7/26/2018 19:00,1,50,0,0,1/31/2018 15:00
2018 NCAA Men's Basketball Tournament: Midwest Regionals - Session 2,SPORTS,BASKETBALL,558,295780.87,403.58,3/25/2018 18:00,2,2,31,274.7142,1/31/2018 15:00
Larry The Cable Guy,CONCERTS,COMEDY,677,295750,436.85,4/14/2018 21:00,3,4,67,116.4137,1/31/2018 15:00
Pedro The Lion,CONCERTS,POP / ROCK,1977,295555.79,149.5,8/24/2018 21:00,37,37,5,49.25,1/31/2018 15:00
Engelbert Humperdinck,CONCERTS,POP / ROCK,2103,295250.39,140.39,4/22/2018 16:00,11,12,132,123.1754,1/31/2018 15:00
NCAA Frozen Four - Championship Game (Time: TBD),SPORTS,HOCKEY,1217,295233.39,264.26,4/7/2018 20:00,2,2,0,0,1/31/2018 15:00
Spokane Chiefs ,SPORTS,HOCKEY,6665,295076,44.27,3/16/2018 19:05,1,9,4,46.5,1/31/2018 15:00
Atif Aslam & Neha Kakkar,CONCERTS,WORLD,2100,295037.08,140.49,5/4/2018 20:30,2,2,0,0,1/31/2018 15:00
SEC Men's Basketball Tournament: All Sessions Pass,SPORTS,BASKETBALL,299,294297.78,853.02,3/7/2018 3:30,2,2,8,852.75,1/31/2018 15:00
The Mavericks,CONCERTS,COUNTRY / FOLK,2184,293972.33,162.04,11/10/2018 20:00,9,13,88,121.7948,1/31/2018 15:00
Daddy Long Legs,THEATRE,MUSICAL / PLAY,767,293710.76,382.93,2/18/2018 14:00,1,14,2,57,1/31/2018 15:00
The Misfits,CONCERTS,ALTERNATIVE,1054,293402.62,388.34,5/19/2018 19:00,2,2,53,175.0416,1/31/2018 15:00
Miami City Ballet: Program Three,THEATRE,BALLET,970,293399.6,302.47,3/18/2018 14:00,2,3,2,105,1/31/2018 15:00
Miami Open Tennis: Session 10 - Women's Singles 3rd Round / Men's Singles 2nd Round / Doubles,SPORTS,TENNIS,2315,293318.62,126.7,3/24/2018 20:00,1,1,25,105.4444,1/31/2018 15:00
"Mobile 90s Block Party: Guy, Teddy Riley, 112 & Jagged Edge",CONCERTS,FESTIVAL / TOUR,2710,292084.24,107.78,3/3/2018 19:30,1,1,2,64,1/31/2018 15:00
Melissa Manchester,CONCERTS,POP / ROCK,1418,291395.5,205.5,5/12/2018 19:00,5,6,0,0,1/31/2018 15:00
Jeff Ross & Dave Attell,CONCERTS,COMEDY,2722,291294.08,99.9,5/19/2018 22:30,8,9,2,91,1/31/2018 15:00
The Neighborhood Barbershop,THEATRE,MUSICAL / PLAY,1030,291235.56,282.75,3/4/2018 15:00,1,3,0,0,1/31/2018 15:00
"Fresno 90's Block Party: Guy, Teddy Riley, Ginuwine, 112 & Next",CONCERTS,FESTIVAL / TOUR,2430,291119.96,119.8,2/22/2018 19:30,1,1,5,93,1/31/2018 15:00
Opera San Jose: The Flying Dutchman,THEATRE,OPERA,785,290863.25,370.53,2/25/2018 15:00,1,6,0,0,1/31/2018 15:00
"90s Block Party: Guy, Teddy Riley, Ginuwine & Jagged Edge",CONCERTS,FESTIVAL / TOUR,1917,290595.28,151.59,3/9/2018 20:00,1,1,10,115.6666,1/31/2018 15:00
Texas Tech Red Raiders ,SPORTS,FOOTBALL,1371,290551.1,211.93,11/10/2018 3:30,2,7,0,0,1/31/2018 15:00
San Francisco Symphony: Juraj Valcuha & Ray Chen - Brahms' Violin Concerto,CONCERTS,CLASSICAL,484,290182.72,599.55,5/5/2018 20:00,1,3,0,0,1/31/2018 15:00
Alvin Ailey American Dance Theater,THEATRE,DANCE,717,289928.76,404.36,4/28/2018 20:00,2,2,2,235,1/31/2018 15:00
Big Ten Mens Basketball Tournament - Session 1,SPORTS,BASKETBALL,838,289901.88,190.66,2/28/2018 12:00,2,2,11,120.4,1/31/2018 15:00
James Taylor,CONCERTS,POP / ROCK,914,289764.37,301.95,7/4/2018 20:00,2,3,108,133.9777,1/31/2018 15:00
Renegades,CONCERTS,ALTERNATIVE,2768,289675,104.65,4/29/2018 20:00,1,50,0,0,1/31/2018 15:00
Chippendales,OTHER,ADULT,2728,289605.52,106.16,3/17/2018 21:00,16,21,64,65.6666,1/31/2018 15:00
Miami Open Tennis: Session 7 - Women's Singles 2nd Round / Men's Singles 2nd Round / Doubles,SPORTS,TENNIS,1580,289603.5,183.29,3/23/2018 11:00,1,1,38,116.2666,1/31/2018 15:00
Gerry Dee Live!,CONCERTS,COMEDY,2210,289166.72,130.84,4/28/2018 19:30,3,3,14,89.75,1/31/2018 15:00
ACC Mens Basketball Tournament: Championship Game - Session 6,SPORTS,BASKETBALL,481,289056.34,600.95,3/10/2018 20:30,1,1,16,226.4285,1/31/2018 15:00
Hippie Sabotage,CONCERTS,RAP / HIP HOP,2522,288871.4,114.54,3/17/2018 20:00,29,31,397,45.5411,1/31/2018 15:00
Florida Gators ,SPORTS,FOOTBALL,1606,288784.8,172.05,11/17/2018 3:30,3,15,2,312,1/31/2018 15:00
Spring Training: Washington Nationals ,SPORTS,BASEBALL,6828,288014.91,36.82,3/27/2018 16:05,3,31,415,47.8312,1/31/2018 15:00
The Music Of West Side Story,CONCERTS,OTHER,1259,287771,228.57,3/11/2018 19:00,1,5,4,102,1/31/2018 15:00
Tommy Emmanuel,CONCERTS,JAZZ / BLUES,2653,287717.63,108.45,9/10/2018 20:00,16,17,169,94.4358,1/31/2018 15:00
Escape To Margaritaville,THEATRE,BROADWAY,1248,287711.96,230.54,7/18/2018 14:00,1,1,0,0,1/31/2018 15:00
Nebraska Danger ,SPORTS,FOOTBALL,6441,287546.6,44.64,6/16/2018 19:00,1,7,0,0,1/31/2018 15:00
Colorado Ballet: Romeo and Juliet,THEATRE,BALLET,1148,287236.43,250.21,2/25/2018 14:00,1,8,12,107.5714,1/31/2018 15:00
2018 Hockey East Tournament Semi-Finals,SPORTS,HOCKEY,4664,286782.09,61.49,3/16/2018 17:00,1,1,4,98,1/31/2018 15:00
The American Rodeo,SPORTS,RODEO,3050,286514.35,93.94,2/25/2018 14:00,1,1,364,91.5446,1/31/2018 15:00
Rogers Cup Womens Tennis Canada: Semifinals - Night Session,SPORTS,TENNIS,1864,286135.88,153.51,8/11/2018 17:00,1,1,0,0,1/31/2018 15:00
The Oh Hellos,CONCERTS,POP / ROCK,2392,286015.3,119.57,4/15/2018 19:30,31,31,79,42.25,1/31/2018 15:00
New York City Ballet: New Combinations,THEATRE,BALLET,908,285594.04,314.53,2/11/2018 15:00,1,5,4,160.5,1/31/2018 15:00
Miami Open Tennis: Session 8 - Women's Singles 2nd Round / Men's Singles 2nd Round / Doubles,SPORTS,TENNIS,2253,285569.51,126.75,3/23/2018 20:00,1,1,12,102.2,1/31/2018 15:00
Monster Energy NASCAR Cup Series,SPORTS,RACING,2311,285542.28,123.56,10/7/2018 14:00,5,5,845,130.7423,1/31/2018 15:00
Travesties,THEATRE,MUSICAL / PLAY,747,285383.25,382.04,6/9/2018 20:00,1,8,0,0,1/31/2018 15:00
Clay Walker,CONCERTS,COUNTRY / FOLK,2269,285318.25,125.75,5/5/2018 18:00,14,15,122,80.2,1/31/2018 15:00
Moscow Festival Ballet: Swan Lake,THEATRE,BALLET,2031,285288.66,140.47,5/9/2018 19:30,9,10,15,125.375,1/31/2018 15:00
Motionless In White,CONCERTS,ALTERNATIVE,2422,285226.59,117.76,3/25/2018 19:00,26,26,60,45.5312,1/31/2018 15:00
Iced Earth,CONCERTS,HARD ROCK / METAL,2348,284306.46,121.08,3/29/2018 19:30,31,30,41,44.421,1/31/2018 15:00
Dallas Opera: Sunken Garden,THEATRE,OPERA,748,284196,379.94,3/17/2018 19:30,1,4,0,0,1/31/2018 15:00
Maurizio Pollini,CONCERTS,CLASSICAL,788,284013.94,259.43,3/31/2019 15:00,3,4,0,0,1/31/2018 15:00
Jim Cuddy,CONCERTS,ALTERNATIVE,1664,283937.68,170.64,4/5/2018 20:00,8,7,30,124.25,1/31/2018 15:00
Chicago Symphony Orchestra: Richard Kaufman - Star Wars' A New Hope In Concert,CONCERTS,CLASSICAL,387,283810.88,733.36,6/30/2018 19:30,1,3,0,0,1/31/2018 15:00
Michael Cavanaugh,CONCERTS,CLASSICAL,712,283762.75,398.54,2/24/2018 20:00,1,2,0,0,1/31/2018 15:00
US Open Tennis Championship: Session 2 - Men's/Women's 1st Round,SPORTS,TENNIS,719,283670.2,290.15,8/27/2018 19:00,2,2,11,134.5,1/31/2018 15:00
"Wave Love Affair: The Manhattans, Rose Royce, Tavares & Lenny Williams",CONCERTS,R&B / SOUL,2879,283089.28,76.69,2/10/2018 19:30,2,2,33,57.25,1/31/2018 15:00
